folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
RcaT-Sen2	T5_112	-0.144625	0.14696446363467794	-0.29158946363467797	0.002339463634677935	-0.13287500000000002	0.284519864985608	-0.417394864985608	0.15164486498560797
RcaT-Sen2	T5_113	-0.543625	0.23145375193699988	-0.7750787519369999	-0.3121712480630001	-0.783875	0.27331428142080577	-1.0571892814208057	-0.5105607185791943
RcaT-Sen2	T5_114	1.3825	0.18543693575676112	1.197063064243239	1.5679369357567612	1.5334999999999999	0.4417449166980548	1.091755083301945	1.9752449166980548
RcaT-Sen2	T5_115	-0.355	0.3856764002558177	-0.7406764002558177	0.030676400255817693	-0.37925	0.39110749344466855	-0.7703574934446685	0.011857493444668576
RcaT-Sen2	T5_116	-0.219	0.23413183099637325	-0.4531318309963732	0.015131830996373247	-0.03849999999999999	0.17005041269324475	-0.20855041269324476	0.13155041269324474
RcaT-Sen2	T5_117	-0.006374999999999999	0.15006468843230816	-0.15643968843230815	0.14368968843230817	-0.21	0.12513307202448806	-0.33513307202448805	-0.08486692797551193
RcaT-Sen2	T5_118	-0.34912499999999996	0.19525253793850816	-0.5443775379385081	-0.1538724620614918	-0.3945	0.2947362016641807	-0.6892362016641806	-0.09976379833581933
RcaT-Sen2	T5_119	-0.29775	0.21934431511080604	-0.5170943151108061	-0.07840568488919397	-0.047375	0.1433725790678658	-0.1907475790678658	0.0959975790678658
RcaT-Sen2	T5_120	0.467125	0.3170256580422835	0.15009934195771651	0.7841506580422835	-0.202375	0.1352172194233095	-0.3375922194233095	-0.0671577805766905
RcaT-Sen2	T5_121	0.41300000000000003	0.47736868052152015	-0.06436868052152012	0.8903686805215202	0.5529999999999999	0.38733226784543234	0.1656677321545676	0.9403322678454322
RcaT-Sen2	T5_122	0.07125	0.3080147259930463	-0.23676472599304632	0.3792647259930463	-0.071625	0.32104647527377445	-0.39267147527377444	0.24942147527377445
RcaT-Sen2	T5_123	0.11549999999999995	0.4872242810041388	-0.37172428100413885	0.6027242810041388	0.5546666666666666	0.2303915507710009	0.3242751158956657	0.7850582174376676
RcaT-Sen2	T5_124	-0.19362500000000005	0.3737065072639605	-0.5673315072639605	0.18008150726396044	-0.037250000000000005	0.23445605741192285	-0.2717060574119229	0.19720605741192285
RcaT-Sen2	T5_125	-0.16512500000000002	0.39506073222082855	-0.5601857322208286	0.22993573222082853	0.3925	0.40964653753484326	-0.017146537534843243	0.8021465375348433
RcaT-Sen2	T5_126	-0.14124999999999996	0.2689231170002736	-0.4101731170002736	0.12767311700027364	-0.117125	0.25987713443086907	-0.37700213443086905	0.14275213443086907
RcaT-Sen2	T5_127	0.08300000000000002	0.41215822204585467	-0.32915822204585465	0.4951582220458547	0.3735	0.47579018485042335	-0.10229018485042335	0.8492901848504233
RcaT-Sen2	T5_128	-0.6401249999999999	0.43373376873706426	-1.0738587687370642	-0.20639123126293568	-0.560125	0.2878285389900433	-0.8479535389900432	-0.2722964610099567
RcaT-Sen2	T5_129	-0.024374999999999966	0.41835013957893485	-0.44272513957893483	0.3939751395789349	0.298	0.43680888269356427	-0.13880888269356428	0.7348088826935643
RcaT-Sen2	T5_130	0.13337499999999997	0.20979713841164344	-0.07642213841164347	0.3431721384116434	-0.021500000000000026	0.274206908321852	-0.29570690832185204	0.252706908321852
RcaT-Sen2	T5_131	0.560875	0.38403922325720835	0.17683577674279166	0.9449142232572083	-0.11574999999999999	0.2887365333903656	-0.40448653339036555	0.1729865333903656
RcaT-Sen2	T5_132	0.25350000000000006	0.5636787332210736	-0.3101787332210736	0.8171787332210737	-0.1765	0.36912560773497455	-0.5456256077349746	0.19262560773497456
RcaT-Sen2	T5_133	0.21200000000000008	0.3284674369596736	-0.11646743695967354	0.5404674369596737	0.084875	0.2010610692586423	-0.1161860692586423	0.28593606925864234
RcaT-Sen2	T5_134	-0.212375	0.18669068191606594	-0.39906568191606595	-0.025684318083934066	0.043500000000000004	0.25698082196370775	-0.21348082196370774	0.30048082196370773
RcaT-Sen2	T5_135	-0.16137500000000002	0.3934324910324514	-0.5548074910324514	0.2320574910324514	-0.0030000000000000235	0.3115252798730787	-0.3145252798730787	0.3085252798730787
RcaT-Sen2	T5_136	-0.228375	0.39252222412058585	-0.6208972241205859	0.16414722412058586	0.0865	0.2728411364041092	-0.18634113640410918	0.35934113640410914
RcaT-Sen2	T5_137	0.32637499999999997	0.5030146085637786	-0.17663960856377858	0.8293896085637785	0.19774999999999995	0.3579560028830358	-0.16020600288303585	0.5557060028830357
RcaT-Sen2	T5_138	-0.2965	0.2510355694774291	-0.5475355694774291	-0.045464430522570876	0.06612499999999999	0.26590838244993864	-0.19978338244993865	0.33203338244993863
RcaT-Sen2	T5_139	-0.011875000000000024	0.29782614175771355	-0.30970114175771357	0.2859511417577135	-0.08675	0.17635414855989556	-0.26310414855989556	0.08960414855989557
RcaT-Sen2	T5_140	-0.01450000000000002	0.447372008831257	-0.461872008831257	0.432872008831257	0.311875	0.6158106011011595	-0.30393560110115947	0.9276856011011595
RcaT-Sen2	T5_141	0.19112500000000002	0.2957684603585331	-0.10464346035853309	0.4868934603585331	0.103125	0.1961831778866738	-0.09305817788667381	0.2993081778866738
RcaT-Sen2	T5_142	1.447625	0.22716132561935554	1.2204636743806443	1.6747863256193556	0.87225	0.3550258541893212	0.5172241458106788	1.2272758541893212
RcaT-Sen2	T5_143	-0.5373749999999999	0.20820932976214104	-0.745584329762141	-0.3291656702378589	-0.57175	0.2964618742050027	-0.8682118742050027	-0.2752881257949973
RcaT-Sen2	T5_144	-0.145125	0.36004302818254535	-0.5051680281825454	0.21491802818254535	-0.229625	0.26015431546899787	-0.4897793154689979	0.03052931546899787
RcaT-Sen2	T5_145	0.0335	0.31470485038706164	-0.28120485038706167	0.3482048503870616	0.15475000000000003	0.2710791924353999	-0.11632919243539988	0.42582919243539996
RcaT-Sen2	T5_146	-0.160375	0.1581851875854012	-0.31856018758540117	-0.002189812414598785	-0.031625	0.19676377243501192	-0.22838877243501193	0.1651387724350119
RcaT-Sen2	T5_147	-0.09200000000000001	0.501402889045184	-0.593402889045184	0.409402889045184	0.16725	0.2785558420547972	-0.11130584205479721	0.44580584205479723
RcaT-Sen2	T5_148	-0.277625	0.294726962022237	-0.572351962022237	0.017101962022237016	-0.19599999999999998	0.23210096325275592	-0.42810096325275593	0.03610096325275594
RcaT-Sen2	T5_149	-0.04087500000000002	0.41659999228447975	-0.45747499228447974	0.37572499228447975	-0.05462499999999999	0.34328702588775056	-0.39791202588775054	0.2886620258877506
RcaT-Sen2	T5_150	-0.008125000000000007	0.4086820061402962	-0.4168070061402962	0.4005570061402962	0.14625	0.268625469487059	-0.12237546948705902	0.414875469487059
RcaT-Sen2	T5_151	-0.81625	0.21125729066032933	-1.0275072906603293	-0.6049927093396708	-0.465375	0.18762038992147337	-0.6529953899214733	-0.27775461007852664
RcaT-Sen2	T5_152	-0.16275	0.20060675818269788	-0.36335675818269786	0.037856758182697875	0.16925	0.15248114637554372	0.016768853624456292	0.32173114637554373
RcaT-Sen2	T5_153	-0.452125	0.21543009306965452	-0.6675550930696545	-0.23669490693034548	-0.3015	0.14167366929471606	-0.443173669294716	-0.15982633070528393
RcaT-Sen2	T5_154	0.22299999999999998	0.9303781105397033	-0.7073781105397033	1.1533781105397032	0.39949999999999997	1.322429582246253	-0.9229295822462531	1.721929582246253
RcaT-Sen2	T5_155	-0.05637499999999996	0.32673446514606586	-0.3831094651460658	0.2703594651460659	-0.13712499999999997	0.3061280952710576	-0.4432530952710576	0.16900309527105764
RcaT-Sen2	T5_156	-0.325875	0.17404550923742412	-0.49992050923742415	-0.1518294907625759	-0.30525	0.18834523771900522	-0.49359523771900526	-0.1169047622809948
RcaT-Sen2	T5_157	-0.92275	0.23115594612419427	-1.1539059461241943	-0.6915940538758056	-0.778625	0.19278258479437405	-0.9714075847943741	-0.585842415205626
RcaT-Sen2	T5_158	-0.26775	0.09444234824937986	-0.36219234824937985	-0.17330765175062013	-0.257625	0.2584099387186403	-0.5160349387186403	7.849387186403267e-4
RcaT-Sen2	T5_159	-0.648375	0.39305395394816445	-1.0414289539481645	-0.2553210460518356	0.043375000000000025	0.218755530542332	-0.17538053054233196	0.26213053054233204
RcaT-Sen2	T5_160	0.07262500000000001	0.2299136095518116	-0.15728860955181156	0.3025386095518116	0.11075	0.22500333330864236	-0.11425333330864236	0.3357533333086424
RcaT-Sen2	T5_161	-0.13637499999999997	0.3782225110396562	-0.5145975110396561	0.24184751103965624	0.006500000000000005	0.21993115806023095	-0.21343115806023094	0.22643115806023095
RcaT-Sen2	T5_162	-0.16800000000000004	0.2857171428428573	-0.45371714284285736	0.11771714284285728	0.16512500000000002	0.30469161810403833	-0.1395666181040383	0.46981661810403835
RcaT-Sen2	T5_tRNA001	-0.08637500000000001	0.271777712478415	-0.35815271247841496	0.18540271247841497	-0.07249999999999998	0.2523353777359466	-0.3248353777359466	0.17983537773594663
RcaT-Sen2	T5_tRNA002	-0.233	0.13444489046233246	-0.3674448904623325	-0.09855510953766755	-0.160125	0.3883152024175353	-0.5484402024175353	0.22819020241753532
RcaT-Sen2	T5_tRNA003	-0.20387499999999997	0.227177361485313	-0.431052361485313	0.023302361485313033	0.07862499999999999	0.19402940682867043	-0.11540440682867044	0.2726544068286704
RcaT-Sen2	T5_tRNA004	-0.214875	0.2138293294729634	-0.42870432947296344	-0.0010456705270366073	-0.106125	0.17243917146966017	-0.27856417146966017	0.06631417146966018
RcaT-Sen2	T5_tRNA005	-0.205625	0.16791318973122474	-0.37353818973122477	-0.037711810268775264	-0.12225	0.1598818760388878	-0.2821318760388878	0.03763187603888779
RcaT-Sen2	T5_tRNA006	-0.49025	0.2673990463707753	-0.7576490463707752	-0.22285095362922475	0.0905	0.10245161459602933	-0.011951614596029336	0.19295161459602933
RcaT-Sen2	T5_tRNA007	-0.26625	0.24727009524000268	-0.5135200952400026	-0.018979904759997307	-0.096625	0.2333856021388515	-0.3300106021388515	0.1367606021388515
RcaT-Sen2	T5_tRNA008	-0.439625	0.2758114974812637	-0.7154364974812637	-0.16381350251873628	-0.298	0.1452770751750894	-0.4432770751750894	-0.1527229248249106
RcaT-Sen2	T5_tRNA009	-0.15175	0.3477444669375981	-0.4994944669375981	0.1959944669375981	0.12962500000000002	0.23860004640162402	-0.108975046401624	0.368225046401624
RcaT-Sen2	T5_tRNA010	-0.19375	0.24315882522687574	-0.43690882522687574	0.04940882522687573	-0.12062499999999998	0.3691399028243124	-0.4897649028243124	0.24851490282431243
RcaT-Sen2	T5_tRNA011	-0.2425	0.14158995121728904	-0.38408995121728906	-0.10091004878271095	-0.204125	0.2015237933488606	-0.4056487933488606	-0.002601206651139387
RcaT-Sen2	T5_tRNA012	-0.499125	0.1266473591174667	-0.6257723591174666	-0.3724776408825333	-0.200625	0.25035685245550715	-0.45098185245550715	0.04973185245550715
RcaT-Sen2	T5_tRNA013	0.164	0.3466814099429042	-0.1826814099429042	0.5106814099429042	0.183	0.2533732424704708	-0.07037324247047083	0.4363732424704708
RcaT-Sen2	T5_tRNA014	-0.0573333333333334	0.3421950710730163	-0.3995284044063497	0.2848617377396829	0.26433333333333336	0.2575559486144063	0.006777384718927082	0.5218892819477396
RcaT-Sen2	T5_tRNA015	-0.294375	0.14119989629700763	-0.43557489629700763	-0.15317510370299237	-0.208875	0.19945313627874736	-0.40832813627874737	-0.009421863721252643
RcaT-Sen2	T5_tRNA016	-0.340625	0.1638988690800345	-0.5045238690800345	-0.1767261309199655	-0.205625	0.25985377069201276	-0.46547877069201277	0.05422877069201276
Retron-Eco1	P1_gp001	-0.8881666666666667	0.8784595849691906	-1.7666262516358573	-0.009707081697476028	-0.46816666666666673	0.5383690578258027	-1.0065357244924695	0.07020239115913596
Retron-Eco1	P1_gp002	-0.5853	0.5713127281387431	-1.156612728138743	-0.013987271861256922	0.28589999999999993	0.5385349364505312	-0.25263493645053126	0.8244349364505311
Retron-Eco1	P1_gp003	-0.6350833333333333	0.44589021443998217	-1.0809735477733156	-0.18919311889335116	0.025333333333333322	0.3485962325288862	-0.3232628991955529	0.37392956586221954
Retron-Eco1	P1_gp004	-0.13975000000000004	0.510661981246802	-0.650411981246802	0.3709119812468019	-0.30875	0.27498301600445996	-0.58373301600446	-0.03376698399554007
Retron-Eco1	P1_gp005	-0.37466666666666665	0.4777443845506684	-0.8524110512173351	0.10307771788400177	8.333333333333653e-4	0.233678813500043	-0.23284548016670964	0.23451214683337634
Retron-Eco1	P1_gp006	-0.27575	0.6004338015135391	-0.876183801513539	0.3246838015135391	-0.03558333333333332	0.3255452652043486	-0.3611285985376819	0.2899619318710153
Retron-Eco1	P1_gp007	-0.4469	0.5221275812587486	-0.9690275812587485	0.07522758125874857	-0.004700000000000006	0.28096027793582806	-0.28566027793582804	0.2762602779358281
Retron-Eco1	P1_gp008	-0.7635000000000001	0.7473653724919291	-1.5108653724919292	-0.01613462750807093	-0.10725000000000001	0.318124058610264	-0.425374058610264	0.21087405861026398
Retron-Eco1	P1_gp009	-0.6731666666666666	0.5850903323160425	-1.258256998982709	-0.08807633435062412	-0.3393333333333334	0.643103884345761	-0.9824372176790944	0.30377055101242767
Retron-Eco1	P1_gp010	-0.08466666666666668	0.3786651995276742	-0.46333186619434086	0.2939985328610075	-0.27316666666666667	0.634356772763967	-0.9075234394306336	0.3611901060973003
Retron-Eco1	P1_gp011	0.3464166666666667	0.24672047427046348	0.09969619239620323	0.5931371409371302	0.23691666666666666	0.22289437300019824	0.014022293666468427	0.4598110396668649
Retron-Eco1	P1_gp012	0.08266666666666665	0.4492135214781361	-0.3665468548114694	0.5318801881448028	0.06766666666666665	0.6123338859468647	-0.544667219280198	0.6800005526135313
Retron-Eco1	P1_gp013	0.15316666666666665	0.4020949307481174	-0.24892826408145077	0.5552615974147841	0.04533333333333332	0.35895943891737797	-0.31362610558404463	0.4042927722507113
Retron-Eco1	P1_gp014	-0.015166666666666651	0.343045142360258	-0.3582118090269247	0.32787847569359135	0.004999999999999973	0.311729778085852	-0.30672977808585206	0.31672977808585195
Retron-Eco1	P1_gp015	-0.0015833333333333348	0.2166293266192626	-0.21821265995259592	0.21504599328592927	-0.16508333333333333	0.3506193113836594	-0.5157026447169928	0.1855359780503261
Retron-Eco1	P1_gp016	-0.15955555555555556	0.34530316792317123	-0.5048587234787267	0.18574761236761567	0.018888888888888886	0.2186946755435786	-0.19980578665468973	0.23758356443246748
Retron-Eco1	P1_gp017	-0.3257	0.6384902418117985	-0.9641902418117985	0.3127902418117985	0.14940000000000006	0.5726775707149705	-0.4232775707149704	0.7220775707149706
Retron-Eco1	P1_gp018	-0.05424999999999999	0.33195485043492395	-0.3862048504349239	0.277704850434924	-0.01583333333333333	0.38234012305402854	-0.39817345638736185	0.3665067897206952
Retron-Eco1	P1_gp019	0.19566666666666666	0.46882431936093333	-0.2731576526942667	0.6644909860276	0.18075	0.20988660358306904	-0.02913660358306905	0.39063660358306906
Retron-Eco1	P1_gp020	0.33925	0.28633518978478856	0.05291481021521144	0.6255851897847886	0.13158333333333336	0.4232298877428057	-0.2916465544094723	0.5548132210761391
Retron-Eco1	P1_gp021	-0.06466666666666668	0.3202485776941898	-0.38491524436085645	0.25558191102752315	0.01199999999999998	0.323414454053787	-0.31141445405378704	0.33541445405378695
Retron-Eco1	P1_gp022	-0.5102	0.9073586391278808	-1.417558639127881	0.39715863912788085	-0.6960000000000001	0.48759460620478556	-1.1835946062047857	-0.2084053937952145
Retron-Eco1	P1_gp023	0.11124999999999997	0.27265300125050723	-0.16140300125050727	0.3839030012505072	-0.19175	0.4824238281843052	-0.6741738281843052	0.2906738281843052
Retron-Eco1	P1_gp024	-0.052750000000000005	0.37341503145198335	-0.42616503145198337	0.32066503145198333	-0.319875	0.3498883240202712	-0.6697633240202712	0.03001332402027118
Retron-Eco1	P1_gp025	-0.28808333333333336	0.4409940132212338	-0.7290773465545672	0.15291067988790047	-0.005749999999999987	0.4637664233798577	-0.46951642337985766	0.4580164233798577
Retron-Eco1	P1_gp026	-0.0013333333333333253	0.3063240510348873	-0.30765738436822065	0.30499071770155395	0.0605	0.17402690492094502	-0.11352690492094503	0.23452690492094502
Retron-Eco1	P1_gp027	0.4176666666666667	0.3020398328135887	0.11562683385307798	0.7197064994802553	0.143	0.3606466414650218	-0.2176466414650218	0.5036466414650218
Retron-Eco1	P1_gp028	0.2642499999999999	0.23909046405074372	0.025159535949256157	0.5033404640507436	0.007333333333333327	0.33151696789153956	-0.32418363455820626	0.33885030122487286
Retron-Eco1	P1_gp029	0.021125000000000047	0.41306050663656674	-0.3919355066365667	0.4341855066365668	0.188625	0.1476800958636123	0.04094490413638768	0.3363050958636123
Retron-Eco1	P1_gp030	-0.06825000000000002	0.40491371134645915	-0.4731637113464592	0.3366637113464591	0.08666666666666667	0.2617862880405706	-0.1751196213739039	0.34845295470723725
Retron-Eco1	P1_gp031	-0.03991666666666668	0.36148115965825767	-0.4013978263249243	0.321564492991591	0.16349999999999998	0.31532364326196666	-0.15182364326196668	0.47882364326196664
Retron-Eco1	P1_gp032	0.01516666666666668	0.3418018653423576	-0.32663519867569096	0.3569685320090243	-0.07425000000000002	0.4202094986161935	-0.49445949861619354	0.34595949861619346
Retron-Eco1	P1_gp033	0.11300000000000002	0.42432791779257445	-0.3113279177925744	0.5373279177925745	0.28958333333333336	0.22348254287459898	0.06610079045873438	0.5130658762079323
Retron-Eco1	P1_gp034	0.10066666666666665	0.2957816557509743	-0.19511498908430766	0.39644832241764094	0.11733333333333332	0.3760726074318709	-0.2587392740985376	0.49340594076520417
Retron-Eco1	P1_gp035	0.34400000000000003	0.3549409682032928	-0.010940968203292767	0.6989409682032928	0.18225	0.415742517562362	-0.23349251756236203	0.597992517562362
Retron-Eco1	P1_gp036	0.26249999999999996	0.45532995029578677	-0.1928299502957868	0.7178299502957868	0.056999999999999974	0.34746641433512543	-0.29046641433512543	0.4044664143351254
Retron-Eco1	P1_gp038	0.07066666666666663	0.3318776700514632	-0.2612110033847965	0.40254433671812984	-0.005666666666666674	0.2697070239869159	-0.2753736906535825	0.2640403573202492
Retron-Eco1	P1_gp039	-0.13791666666666666	0.3407570337654177	-0.47867370043208435	0.20284036709875106	-0.011083333333333306	0.3660584797625382	-0.37714181309587147	0.3549751464292049
Retron-Eco1	P1_gp040	0.036083333333333356	0.4047536755593307	-0.3686703422259973	0.44083700889266403	0.144	0.2126563595868397	-0.06865635958683972	0.3566563595868397
Retron-Eco1	P1_gp041	0.18908333333333335	0.36491903419135524	-0.1758357008580219	0.5540023675246886	0.2088333333333333	0.36421243384829266	-0.15537910051495937	0.5730457671816259
Retron-Eco1	P1_gp042	0.12541666666666668	0.3434897003440194	-0.2180730336773527	0.46890636701068605	0.04216666666666666	0.3031299851198952	-0.2609633184532285	0.3452966517865619
Retron-Eco1	P1_gp043	0.07816666666666668	0.28358927833731445	-0.2054226116706478	0.3617559450039811	0.02908333333333333	0.30748376404538036	-0.278400430712047	0.3365670973787137
Retron-Eco1	P1_gp046	0.013583333333333317	0.3357402833721147	-0.32215695003878136	0.34932361670544804	-0.07158333333333333	0.21964453031425504	-0.29122786364758835	0.1480611969809217
Retron-Eco1	P1_gp047	-0.16258333333333336	0.3042790161956123	-0.4668623495289457	0.14169568286227896	-0.08558333333333334	0.3914879443942822	-0.47707127772761554	0.30590461106094885
Retron-Eco1	P1_gp048	-0.07316666666666667	0.4929934230306882	-0.5661600896973549	0.41982675636402156	-0.029333333333333336	0.2598304808675818	-0.28916381420091514	0.2304971475342485
Retron-Eco1	P1_gp051	0.019916666666666652	0.23293208465260007	-0.21301541798593343	0.2528487513192667	-0.07816666666666668	0.16250752896311288	-0.24067419562977954	0.0843408622964462
Retron-Eco1	P1_gp052	-0.15116666666666664	0.19005397957294964	-0.3412206462396163	0.038887312906283	-0.07941666666666665	0.2095963472675008	-0.28901301393416745	0.13017968060083412
Retron-Eco1	P1_gp053	-0.11774999999999997	0.38211733681018595	-0.4998673368101859	0.264367336810186	-0.13725	0.23395536676119152	-0.37120536676119154	0.09670536676119151
Retron-Eco1	P1_gp054	0.12866666666666665	0.3452833706690869	-0.21661670400242022	0.4739500373357535	-0.05433333333333334	0.1470821250701509	-0.20141545840348424	0.09274879173681755
Retron-Eco1	P1_gp055	0.06091666666666664	0.22378092303668673	-0.16286425637002008	0.28469758970335335	-0.05125000000000002	0.23192127386836955	-0.2831712738683696	0.18067127386836954
Retron-Eco1	P1_gp056	-0.09458333333333334	0.5378647106565897	-0.632448043989923	0.44328137732325634	0.0018333333333333524	0.3693568940083766	-0.36752356067504327	0.37119022734171
Retron-Eco1	P1_gp057	0.003166666666666651	0.4079832512902133	-0.40481658462354664	0.41114991795687994	-0.04416666666666669	0.33861075355670917	-0.38277742022337585	0.2944440868900425
Retron-Eco1	P1_gp058	0.040166666666666656	0.2549694574697609	-0.21480279080309425	0.29513612413642754	0.08041666666666665	0.42202422557206	-0.34160755890539335	0.5024408922387267
Retron-Eco1	P1_gp059	-0.11408333333333334	0.1779716312088854	-0.29205496454221874	0.06388829787555206	0.0046666666666666705	0.2068193473160633	-0.20215268064939662	0.21148601398272998
Retron-Eco1	P1_gp060	0.01391666666666667	0.12228465921278873	-0.10836799254612206	0.1362013258794554	0.030499999999999996	0.3312553258576999	-0.30075532585769993	0.36175532585769987
Retron-Eco1	P1_gp061	-0.018333333333333326	0.14981341931235867	-0.168146752645692	0.13148008597902533	-0.06000000000000001	0.22368443681384556	-0.2836844368138456	0.16368443681384554
Retron-Eco1	P1_gp062	0.134	0.25490604329652705	-0.12090604329652704	0.38890604329652706	-0.0014166666666666633	0.16654535736731318	-0.16796202403397986	0.1651286907006465
Retron-Eco1	P1_gp063	-0.05966666666666667	0.2486619952441223	-0.308328661910789	0.18899532857745563	-0.14066666666666666	0.09951001167843578	-0.24017667834510242	-0.04115665498823089
Retron-Eco1	P1_gp064	-0.22883333333333336	0.5317714535285613	-0.7606047868618946	0.3029381201952279	-0.040749999999999995	0.3036158233389989	-0.3443658233389989	0.2628658233389989
Retron-Eco1	P1_gp065	-0.21533333333333335	0.2919727052415355	-0.5073060385748689	0.07663937190820216	0.009666666666666619	0.7320353112860725	-0.7223686446194059	0.7417019779527391
Retron-Eco1	P1_gp066	-0.09108333333333335	0.27122263861442264	-0.362305971947756	0.1801393052810893	-0.19816666666666666	0.32962150010782565	-0.5277881667744924	0.131454833441159
Retron-Eco1	P1_gp067	-0.40675	0.17816801314795794	-0.5849180131479579	-0.22858198685204206	-0.11600000000000002	0.33485410663044396	-0.450854106630444	0.21885410663044394
Retron-Eco1	P1_gp068	-0.031083333333333338	0.29397354807821907	-0.3250568814115524	0.2628902147448857	0.05141666666666665	0.39744558423039805	-0.3460289175637314	0.4488622508970647
Retron-Eco1	P1_gp069	-0.09675	0.09418181504788642	-0.19093181504788642	-0.0025681849521135836	0.03737500000000001	0.28645963939096203	-0.249084639390962	0.323834639390962
Retron-Eco1	P1_gp072	0.04508333333333334	0.289387584810448	-0.24430425147711468	0.3344709181437814	0.12275	0.15505197075936714	-0.03230197075936714	0.27780197075936713
Retron-Eco1	P1_gp073	-0.18633333333333335	0.24183365181776326	-0.42816698515109664	0.055500318484429906	-0.11158333333333334	0.6184160791649074	-0.7299994124982407	0.506832745831574
Retron-Eco1	P1_gp074	-0.029499999999999985	0.2510713408213255	-0.28057134082132545	0.2215713408213255	-0.08558333333333333	0.4285649326708282	-0.5141482660041615	0.34298159933749484
Retron-Eco1	P1_gp075	0.23966666666666667	0.20081213895458397	0.0388545277120827	0.44047880562125064	0.11791666666666664	0.4674918488999341	-0.34957518223326745	0.5854085155666008
Retron-Eco1	P1_gp076	0.10083333333333333	0.16068593496933609	-0.059852601636002756	0.2615192683026694	0.05625	0.20289322090919915	-0.14664322090919915	0.25914322090919917
Retron-Eco1	P1_gp077	0.017166666666666674	0.254430141629676	-0.2372634749630093	0.27159680829634264	0.001666666666666631	0.4833239706512193	-0.48165730398455264	0.48499063731788594
Retron-Eco1	P1_gp078	-0.10149999999999999	0.2473211015516615	-0.3488211015516615	0.1458211015516615	0.0072500000000000064	0.24256962449423203	-0.23531962449423202	0.24981962449423203
Retron-Eco1	P1_gp079	0.025666666666666678	0.19685727794213725	-0.17119061127547058	0.22252394460880393	0.053166666666666675	0.2899485325280187	-0.23678186586135205	0.3431151991946854
Retron-Eco1	P1_gp080	-0.06483333333333333	0.21164027513827813	-0.27647360847161145	0.1468069418049448	0.14016666666666666	0.15623806621093764	-0.016071399544270976	0.29640473287760427
Retron-Eco1	P1_gp081	-0.08949999999999997	0.24485561608276976	-0.33435561608276976	0.1553556160827698	0.02299999999999999	0.5340270677511666	-0.5110270677511666	0.5570270677511666
Retron-Eco1	P1_gp082	0.5810833333333333	0.23788593841791003	0.3431973949154232	0.8189692717512433	0.43241666666666667	0.2894243372104304	0.14299232945623624	0.721841003877097
Retron-Eco1	P1_gp083	0.047833333333333325	0.2037359402101979	-0.15590260687686458	0.2515692735435312	-0.22300000000000003	0.5784276492825576	-0.8014276492825576	0.3554276492825576
Retron-Eco1	P1_gp084	0.029000000000000012	0.12785787564180928	-0.09885787564180927	0.1568578756418093	0.021750000000000005	0.2655334681867292	-0.2437834681867292	0.2872834681867292
Retron-Eco1	P1_gp085	0.27975	0.31145673127185014	-0.03170673127185014	0.5912067312718501	0.1705833333333333	0.2440139557608552	-0.07343062242752188	0.41459728909418847
Retron-Eco1	P1_gp086	-0.07749999999999999	0.1934333335944313	-0.2709333335944313	0.11593333359443131	0.10525	0.2502097756247382	-0.14495977562473816	0.3554597756247382
Retron-Eco1	P1_gp087	0.15283333333333332	0.1871148569648324	-0.03428152363149908	0.3399481902981657	0.05341666666666668	0.20699031963896866	-0.15357365297230197	0.26040698630563536
Retron-Eco1	P1_gp088	0.1923333333333333	0.31815700336135744	-0.12582367002802414	0.5104903366946907	0.09200000000000001	0.16734015439435712	-0.07534015439435711	0.25934015439435715
Retron-Eco1	P1_gp089	-0.22264285714285717	0.5726801506469864	-0.7953230077898436	0.35003729350412927	-0.1615	1.2757792038292035	-1.4372792038292035	1.1142792038292035
Retron-Eco1	P1_gp090	-0.21506249999999996	0.49800073209450874	-0.7130632320945087	0.28293823209450875	-0.0665625	0.426039273424411	-0.492601773424411	0.359476773424411
Retron-Eco1	P1_gp091	0.0037500000000000103	0.29532547017372773	-0.2915754701737277	0.29907547017372776	-0.09843750000000001	0.2775300509254208	-0.37596755092542083	0.1790925509254208
Retron-Eco1	P1_gp092	0.19131249999999997	0.2607836187979094	-0.06947111879790943	0.45209611879790934	0.2294375	0.27010268880557264	-0.040665188805572655	0.4995401888055726
Retron-Eco1	P1_gp093	0.23625000000000002	0.28072228269234345	-0.044472282692343434	0.5169722826923435	0.27875	0.20359813358673012	0.07515186641326987	0.4823481335867301
Retron-Eco1	P1_gp094	0.05543749999999997	0.2725694941967399	-0.21713199419673995	0.3280069941967399	0.1246875	0.22325492715727463	-0.09856742715727462	0.34794242715727464
Retron-Eco1	P1_gp095	-0.03862500000000002	0.615733153782275	-0.654358153782275	0.577108153782275	0.108375	0.29340185752649894	-0.18502685752649894	0.40177685752649894
Retron-Eco1	P1_gp096	-0.05812500000000004	0.4209706046744832	-0.47909560467448326	0.3628456046744832	0.07793749999999998	0.49555685428952884	-0.41761935428952884	0.5734943542895288
Retron-Eco1	P1_gp097	0.12643749999999998	0.4841479069802257	-0.3577104069802257	0.6105854069802257	0.02568750000000001	0.40398840226752386	-0.37830090226752383	0.4296759022675239
