folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
Retron-Eco1	P1_gp009	-0.6701666666666667	0.5726394761950749	-1.2428061428617416	-0.09752719047159175	-0.3434166666666666	0.6295423241361838	-0.9729589908028504	0.28612565746951724
Retron-Eco1	P1_gp010	-0.07841666666666669	0.3902937025400541	-0.46871036920672077	0.3118770358733874	-0.2624166666666667	0.6334414600682002	-0.8958581267348669	0.37102479340153355
Retron-Eco1	P1_gp011	0.35733333333333334	0.24471777188996283	0.11261556144337051	0.6020511052232962	0.24283333333333335	0.2367360760360991	0.006097257297234232	0.4795694093694325
Retron-Eco1	P1_gp012	0.07858333333333334	0.45717262670249686	-0.3785892933691635	0.5357559600358301	0.07316666666666666	0.6160291954907411	-0.5428625288240745	0.6891958621574077
Retron-Eco1	P1_gp013	0.15316666666666673	0.41943443161505284	-0.2662677649483861	0.5726010982817196	0.04933333333333334	0.37667162774957597	-0.3273382944162426	0.4260049610829093
Retron-Eco1	P1_gp014	-0.02516666666666666	0.359455606902067	-0.3846222735687337	0.33428894023540034	0.00641666666666667	0.30445852332336243	-0.29804185665669575	0.3108751899900291
Retron-Eco1	P1_gp015	-0.016583333333333356	0.23759647163485684	-0.2541798049681902	0.22101313830152347	-0.15966666666666668	0.3407095092552741	-0.5003761759219407	0.18104284258860742
Retron-Eco1	P1_gp016	-0.16955555555555554	0.37639112340460124	-0.5459466789601568	0.2068355678490457	0.03566666666666664	0.2520565412759605	-0.21638987460929388	0.2877232079426271
Retron-Eco1	P1_gp017	-0.32289999999999996	0.6418487966630286	-0.9647487966630286	0.31894879666302867	0.15560000000000002	0.5664700050900018	-0.41087000509000177	0.7220700050900017
Retron-Eco1	P1_gp018	-0.04491666666666666	0.34306995266890167	-0.38798661933556833	0.298153286002235	4.999999999999866e-4	0.40201684722725917	-0.40151684722725917	0.40251684722725917
Retron-Eco1	P1_gp019	0.21691666666666667	0.49594949492377904	-0.2790328282571124	0.7128661615904457	0.18775	0.2262513184291068	-0.03850131842910681	0.4140013184291068
Retron-Eco1	P1_gp020	0.3501666666666667	0.27734744646490983	0.07281922020175685	0.6275141131315765	0.11625	0.4436593953596713	-0.3274093953596713	0.5599093953596713
Retron-Eco1	P1_gp021	-0.06966666666666664	0.3224836382976615	-0.3921503049643282	0.25281697163099487	0.007916666666666645	0.351221105788811	-0.34330443912214437	0.3591377724554776
Retron-Eco1	P1_gp022	-0.485	0.9996957037018815	-1.4846957037018815	0.5146957037018816	-0.7647999999999999	0.5210563309278565	-1.2858563309278566	-0.2437436690721434
Retron-Eco1	P1_gp023	0.10524999999999997	0.265714174870805	-0.16046417487080505	0.37096417487080496	-0.20783333333333337	0.5112117215424781	-0.7190450548758114	0.3033783882091447
Retron-Eco1	P1_gp024	-0.05612499999999998	0.357449871610392	-0.41357487161039197	0.301324871610392	-0.31112500000000004	0.33329070858422	-0.64441570858422	0.022165708584219956
Retron-Eco1	P1_gp025	-0.28925	0.44753163930812556	-0.7367816393081256	0.15828163930812555	-0.01758333333333334	0.469313513807587	-0.48689684714092035	0.4517301804742537
Retron-Eco1	P1_gp026	-0.010666666666666649	0.30763861128199627	-0.3183052779486629	0.2969719446153296	0.06883333333333334	0.18636076124907125	-0.1175274279157379	0.2551940945824046
Retron-Eco1	P1_gp027	0.4429166666666667	0.3316283402554825	0.11128832641118419	0.7745450069221491	0.14850000000000002	0.36480916555471476	-0.21630916555471474	0.5133091655547148
Retron-Eco1	P1_gp028	0.26475000000000004	0.23918664260363715	0.025563357396362896	0.5039366426036371	0.02244444444444449	0.34299785389675214	-0.32055340945230765	0.3654422983411966
Retron-Eco1	P1_gp029	-0.007374999999999965	0.4226619512092377	-0.4300369512092377	0.41528695120923775	0.194	0.1458795981035633	0.04812040189643671	0.3398795981035633
Retron-Eco1	P1_gp030	-0.07483333333333334	0.4156547591305539	-0.49048809246388725	0.3408214257972205	0.09158333333333332	0.2615066341356749	-0.16992330080234155	0.3530899674690082
Retron-Eco1	P1_gp031	-0.027416666666666655	0.35473151392242697	-0.3821481805890936	0.3273148472557603	0.16825	0.35327844413565496	-0.18502844413565495	0.5215284441356549
Retron-Eco1	P1_gp032	0.013000000000000029	0.3588324501389573	-0.3458324501389573	0.3718324501389573	-0.07591666666666667	0.4264855232187272	-0.5024021898853939	0.3505688565520605
Retron-Eco1	P1_gp033	0.11508333333333337	0.444495313061154	-0.3294119797278206	0.5595786463944874	0.29208333333333336	0.21115847488356113	0.08092485844977224	0.5032418082168945
Retron-Eco1	P1_gp034	0.10316666666666668	0.28919852675763735	-0.18603186009097067	0.39236519342430404	0.12741666666666668	0.387083373291579	-0.2596667066249123	0.5145000399582457
Retron-Eco1	P1_gp035	0.37325	0.38391526645626095	-0.010665266456260925	0.7571652664562609	0.19525	0.42980632530562796	-0.23455632530562795	0.6250563253056279
Retron-Eco1	P1_gp036	0.28741666666666665	0.4734343495494738	-0.18601768288280712	0.7608510162161404	0.07183333333333333	0.35643329946807295	-0.2845999661347396	0.4282666328014063
Retron-Eco1	P1_gp038	0.06200000000000002	0.323951174772316	-0.261951174772316	0.385951174772316	-0.004999999999999996	0.26745228971300145	-0.27245228971300145	0.26245228971300144
Retron-Eco1	P1_gp039	-0.13125000000000003	0.33554870260244163	-0.46679870260244166	0.2042987026024416	-3.333333333333336e-4	0.3856508862437711	-0.38598421957710444	0.38531755291043773
Retron-Eco1	P1_gp040	0.04416666666666663	0.40811536544848626	-0.3639486987818196	0.4522820321151529	0.14741666666666667	0.22102795312042786	-0.0736112864537612	0.36844461978709453
Retron-Eco1	P1_gp041	0.189	0.3732766461291873	-0.18427664612918732	0.5622766461291873	0.21433333333333335	0.35887813412287345	-0.1445448007895401	0.5732114674562068
Retron-Eco1	P1_gp042	0.13366666666666668	0.34563626002262005	-0.21196959335595336	0.47930292668928676	0.050583333333333355	0.3270658700221308	-0.2764825366887974	0.37764920335546415
Retron-Eco1	P1_gp043	0.08183333333333334	0.29285486114621645	-0.2110215278128831	0.3746881944795498	0.027916666666666673	0.3137779928355059	-0.2858613261688392	0.3416946595021726
Retron-Eco1	P1_gp046	0.009416666666666648	0.34396629283413893	-0.3345496261674723	0.35338295950080556	-0.07875	0.21872403742034058	-0.29747403742034056	0.1399740374203406
Retron-Eco1	P1_gp047	-0.16341666666666668	0.3007498079296094	-0.46416647459627614	0.13733314126294274	-0.09141666666666669	0.4106986195017048	-0.5021152861683714	0.3192819528350381
Retron-Eco1	P1_gp048	-0.07591666666666666	0.500911434438779	-0.5768281011054456	0.4249947677721123	-0.03483333333333332	0.29268594193445746	-0.3275192752677908	0.25785260860112413
Retron-Eco1	P1_gp051	0.012333333333333345	0.2372636942434738	-0.22493036091014046	0.24959702757680713	-0.08691666666666667	0.16872164183720603	-0.2556383085038727	0.08180497517053936
Retron-Eco1	P1_gp052	-0.1444166666666667	0.18958445387614237	-0.33400112054280906	0.045167787209475674	-0.08466666666666668	0.2052140050746729	-0.2898806717413396	0.12054733840800623
Retron-Eco1	P1_gp053	-0.11408333333333337	0.40016984083655216	-0.5142531741698855	0.2860865075032188	-0.14350000000000002	0.2357720393631411	-0.37927203936314113	0.09227203936314107
Retron-Eco1	P1_gp054	0.13299999999999998	0.3442277258919264	-0.21122772589192643	0.4772277258919264	-0.05108333333333333	0.14185937872884308	-0.1929427120621764	0.09077604539550975
Retron-Eco1	P1_gp055	0.07200000000000001	0.24400707888390152	-0.17200707888390152	0.31600707888390156	-0.04641666666666668	0.24392937067681678	-0.29034603734348347	0.1975127040101501
Retron-Eco1	P1_gp056	-0.08466666666666661	0.5544783516281248	-0.6391450182947913	0.46981168496145814	-0.0023333333333333357	0.3717602681429216	-0.374093601476255	0.36942693480958827
Retron-Eco1	P1_gp057	0.014333333333333347	0.4163019737322096	-0.40196864039887625	0.430635307065543	-0.04383333333333333	0.3262825973498025	-0.3701159306831358	0.28244926401646914
Retron-Eco1	P1_gp058	0.03375	0.259535643024229	-0.225785643024229	0.293285643024229	0.08691666666666667	0.4303758311762012	-0.3434591645095345	0.5172924978428679
Retron-Eco1	P1_gp059	-0.12308333333333334	0.19284212022619265	-0.315925453559526	0.06975878689285932	-9.166666666666583e-4	0.21170110075435616	-0.2126177674210228	0.21078443408768952
Retron-Eco1	P1_gp060	0.018833333333333348	0.13268680371004452	-0.11385347037671117	0.15152013704337786	0.03450000000000001	0.327009174183233	-0.29250917418323297	0.36150917418323303
Retron-Eco1	P1_gp061	-0.015249999999999986	0.14716232534178034	-0.16241232534178032	0.13191232534178035	-0.06758333333333333	0.22551011198183687	-0.29309344531517023	0.15792677864850355
Retron-Eco1	P1_gp062	0.14983333333333332	0.2774005418272657	-0.12756720849393238	0.427233875160599	0.004916666666666666	0.18015874733807472	-0.17524208067140806	0.18507541400474137
Retron-Eco1	P1_gp063	-0.06483333333333334	0.24702735709130505	-0.3118606904246384	0.18219402375797172	-0.14391666666666666	0.09596160059043819	-0.23987826725710487	-0.04795506607622847
Retron-Eco1	P1_gp064	-0.23916666666666667	0.5343172080214886	-0.7734838746881553	0.295150541354822	-0.033	0.3225692314696321	-0.35556923146963215	0.2895692314696321
Retron-Eco1	P1_gp065	-0.21816666666666668	0.3077690495790437	-0.5259357162457103	0.08960238291237704	0.02941666666666668	0.7410321374865456	-0.711615470819879	0.7704488041532123
Retron-Eco1	P1_gp066	-0.10216666666666667	0.2956034915937636	-0.3977701582604303	0.1934368249270969	-0.21616666666666665	0.3405812767323037	-0.5567479433989704	0.12441461006563706
Retron-Eco1	P1_gp067	-0.42408333333333337	0.18698879807641047	-0.6110721314097438	-0.2370945352569229	-0.12491666666666666	0.33746608134834244	-0.4623827480150091	0.21254941468167576
Retron-Eco1	P1_gp068	-0.039833333333333325	0.30223676249930387	-0.3420700958326372	0.26240342916597054	0.039250000000000014	0.4065292396953419	-0.3672792396953419	0.4457792396953419
Retron-Eco1	P1_gp069	-0.115625	0.09589270417652072	-0.21151770417652072	-0.01973229582347928	0.02825000000000001	0.2939430216895784	-0.2656930216895784	0.3221930216895784
Retron-Eco1	P1_gp072	0.048000000000000015	0.29514803681604196	-0.24714803681604194	0.343148036816042	0.11808333333333333	0.15715913089681563	-0.0390757975634823	0.275242464230149
Retron-Eco1	P1_gp073	-0.18891666666666668	0.2535340960872677	-0.44245076275393436	0.064617429420601	-0.11366666666666665	0.6142891432502706	-0.7279558099169373	0.5006224765836039
Retron-Eco1	P1_gp074	-0.030583333333333323	0.2593542534601636	-0.2899375867934969	0.22877092012683028	-0.08541666666666665	0.47133745069137295	-0.5567541173580396	0.3859207840247063
Retron-Eco1	P1_gp075	0.24691666666666667	0.2164794587497993	0.03043720791686738	0.46339612541646596	0.1185	0.4624310267980021	-0.3439310267980021	0.5809310267980021
Retron-Eco1	P1_gp076	0.0995	0.18046178139831864	-0.08096178139831864	0.2799617813983186	0.06258333333333334	0.1966526510157317	-0.13406931768239838	0.25923598434906503
Retron-Eco1	P1_gp077	0.03149999999999998	0.25445217446685153	-0.22295217446685156	0.2859521744668515	-0.01491666666666669	0.4969105385613525	-0.5118272052280192	0.4819938718946858
Retron-Eco1	P1_gp078	-0.1015	0.24978372463174833	-0.35128372463174834	0.14828372463174833	0.016250000000000014	0.2531022520642596	-0.2368522520642596	0.2693522520642596
Retron-Eco1	P1_gp079	0.025166666666666667	0.18789786071322384	-0.16273119404655717	0.2130645273798905	0.05175000000000001	0.28977173618368834	-0.23802173618368833	0.34152173618368836
Retron-Eco1	P1_gp080	-0.06833333333333334	0.2296619386415739	-0.2979952719749072	0.16132860530824056	0.13983333333333334	0.16348524166549175	-0.02365190833215841	0.3033185749988251
Retron-Eco1	P1_gp081	-0.09275	0.2418440989187418	-0.3345940989187418	0.1490940989187418	0.026916666666666644	0.5701459874187461	-0.5432293207520795	0.5970626540854127
Retron-Eco1	P1_gp082	0.5986666666666667	0.23749424235445193	0.36117242431221475	0.8361609090211186	0.43366666666666664	0.2927196404049237	0.14094702626174294	0.7263863070715904
Retron-Eco1	P1_gp083	0.05833333333333332	0.21081630665466833	-0.152482973321335	0.2691496399880017	-0.21191666666666664	0.5906485585328807	-0.8025652251995473	0.37873189186621403
Retron-Eco1	P1_gp084	0.03166666666666665	0.1299645639348968	-0.09829789726823016	0.16163123060156345	0.016833333333333332	0.26037030738872086	-0.24353697405538752	0.27720364072205417
Retron-Eco1	P1_gp085	0.29083333333333333	0.32864897917862385	-0.03781564584529051	0.6194823125119572	0.16641666666666666	0.24257462144605518	-0.07615795477938853	0.40899128811272184
Retron-Eco1	P1_gp086	-0.07541666666666666	0.19715220623731913	-0.2725688729039858	0.12173553957065247	0.09916666666666668	0.25365145496539265	-0.15448478829872597	0.35281812163205933
Retron-Eco1	P1_gp087	0.15341666666666665	0.19604148834243007	-0.042624821675763425	0.3494581550090967	0.05933333333333334	0.21566950023898449	-0.15633616690565114	0.2750028335723178
Retron-Eco1	P1_gp088	0.19525	0.3418926266853647	-0.14664262668536468	0.5371426266853647	0.08758333333333335	0.17954511123864378	-0.09196177790531043	0.26712844457197715
Retron-Eco1	P1_gp089	-0.19400000000000003	0.4431726525858743	-0.6371726525858743	0.24917265258587426	-0.24685714285714289	1.4559507523974133	-1.7028078952545562	1.2090936095402705
Retron-Eco1	P1_gp090	-0.15599999999999997	0.4073751751559406	-0.5633751751559406	0.25137517515594066	-0.048625000000000015	0.35299478277542107	-0.4016197827754211	0.30436978277542104
Retron-Eco1	P1_gp091	6.875000000000214e-4	0.26044313998772683	-0.2597556399877268	0.26113063998772684	-0.09312500000000001	0.25789245174426234	-0.35101745174426235	0.16476745174426233
Retron-Eco1	P1_gp092	0.1951875	0.2341846048882519	-0.03899710488825189	0.42937210488825195	0.2064375	0.21797644176990014	-0.01153894176990014	0.4244139417699001
Retron-Eco1	P1_gp093	0.22825000000000004	0.27381344013762365	-0.04556344013762362	0.5020634401376237	0.25556249999999997	0.1905157801863142	0.06504671981368576	0.4460782801863142
Retron-Eco1	P1_gp094	0.07418750000000002	0.26163924750184814	-0.18745174750184812	0.33582674750184816	0.136	0.18322590792061405	-0.04722590792061404	0.31922590792061406
Retron-Eco1	P1_gp095	0.03249999999999999	0.43562001790551363	-0.40312001790551366	0.4681200179055136	0.1196875	0.24835182537413864	-0.12866432537413863	0.36803932537413864
Retron-Eco1	P1_gp096	-0.07293750000000003	0.386865259705064	-0.45980275970506407	0.313927759705064	0.064	0.42648829604886784	-0.36248829604886784	0.49048829604886784
Retron-Eco1	P1_gp097	0.156375	0.47005118515611327	-0.3136761851561133	0.6264261851561133	0.03375000000000001	0.37068360273059464	-0.33693360273059464	0.40443360273059464
Retron-Eco1	P1_gp098	-0.06274999999999999	0.28399307503294274	-0.3467430750329427	0.22124307503294277	-0.026687500000000003	0.2713189313335876	-0.2980064313335876	0.24463143133358758
Retron-Eco1	P1_gp099	0.03662499999999999	0.3253238130437631	-0.2886988130437631	0.36194881304376314	0.04518749999999999	0.23072009557036852	-0.18553259557036852	0.2759075955703685
Retron-Eco1	P1_gp100	-0.03443750000000003	0.3804958114092716	-0.4149333114092716	0.34605831140927157	-0.003937500000000012	0.36611336472919603	-0.37005086472919607	0.362175864729196
Retron-Eco1	P1_gp101	0.05218749999999999	0.3143251434952879	-0.2621376434952879	0.3665126434952879	-0.047	0.38618130457079347	-0.43318130457079346	0.3391813045707935
Retron-Eco1	P1_gp102	0.10612499999999998	0.44840351990887256	-0.3422785199088726	0.5545285199088725	0.0023125000000000055	0.28512984615200615	-0.28281734615200615	0.28744234615200615
Retron-Eco1	P1_gp103	0.159	0.34021326644718997	-0.18121326644718996	0.49921326644719	-0.010562499999999996	0.3925025636858949	-0.4030650636858949	0.38194006368589495
Retron-Eco1	P1_gp104	-0.08799999999999998	0.3571519823010065	-0.44515198230100644	0.2691519823010065	0.060857142857142874	0.3677908806212192	-0.3069337377640763	0.42864802347836206
Retron-Eco1	P1_gp105	0.010785714285714287	0.2775744331419339	-0.26678871885621963	0.2883601474276482	-0.05714285714285714	0.35261416201387497	-0.4097570191567321	0.2954713048710178
Retron-Eco1	P1_gp106	0.06231249999999999	0.43433546462766925	-0.37202296462766926	0.49664796462766925	0.06918749999999999	0.2686924434491352	-0.1995049434491352	0.3378799434491352
Retron-Eco1	P1_gp107	0.134375	0.3595038942765433	-0.22512889427654328	0.4938788942765433	0.04706249999999998	0.26319636997243456	-0.21613386997243458	0.31025886997243457
Retron-Eco1	P1_gp108	0.24068750000000003	0.38258327524867053	-0.1418957752486705	0.6232707752486706	0.162625	0.31091282272259746	-0.14828782272259747	0.4735378227225975
Retron-Eco1	P1_gp109	0.057499999999999996	0.4011935526235019	-0.34369355262350193	0.4586935526235019	-0.07543750000000002	0.37074303207657633	-0.4461805320765764	0.2953055320765763
Retron-Eco1	P1_gp110	0.24487500000000006	0.4219513202570489	-0.17707632025704884	0.666826320257049	-0.016124999999999997	0.3837967995350317	-0.3999217995350317	0.3676717995350317
Retron-Eco1	P1_gp111	-0.06162500000000001	0.44104706853879744	-0.5026720685387974	0.37942206853879745	-0.1489375	0.3215865811358843	-0.4705240811358843	0.17264908113588429
Retron-Eco1	P1_gp112	0.05738461538461538	0.33251780364905237	-0.275133188264437	0.38990241903366774	-0.09446153846153846	0.24264123563559684	-0.3371027740971353	0.14817969717405838
Retron-Eco1	P1_gp113	-0.043562500000000004	0.2525620633296563	-0.2961245633296563	0.2089995633296563	-0.153875	0.33630598666492195	-0.49018098666492194	0.18243098666492194
Retron-Eco1	P1_gp114	0.13775	0.31038760714092095	-0.17263760714092094	0.448137607140921	0.024249999999999983	0.28024358452365444	-0.25599358452365445	0.30449358452365444
Retron-Eco1	P1_gp115	0.04775000000000003	0.3547914880602408	-0.3070414880602408	0.4025414880602408	-0.025562500000000002	0.31032691767446363	-0.3358894176744636	0.28476441767446364
Retron-Eco1	P1_gp116	0.022437499999999964	0.2472537074208056	-0.22481620742080563	0.26969120742080555	0.10425000000000001	0.27250724761004064	-0.16825724761004063	0.37675724761004065
Retron-Eco1	P1_gr044	0.10758333333333332	0.46017219273843235	-0.35258885940509904	0.5677555260717657	-0.03675	0.3497934780305763	-0.3865434780305763	0.3130434780305763
Retron-Eco1	P1_gt070	-0.06941666666666665	0.25260010017032974	-0.3220167668369964	0.1831834335036631	0.009916666666666693	0.21979596254598296	-0.20987929587931628	0.22971262921264965
Retron-Eco1	P1_gt071	-0.026083333333333347	0.4037018382945813	-0.42978517162791463	0.37761850496124794	-0.08316666666666667	0.1906552497111586	-0.27382191637782527	0.10748858304449194
Retron-Eco1	P1_gt117	0.02274999999999995	0.3494978302269319	-0.326747830226932	0.37224783022693186	0.017687499999999995	0.23479685368420078	-0.21710935368420078	0.25248435368420075
Retron-Eco1	T5_001	-0.355375	0.6402532841439729	-0.9956282841439729	0.28487828414397287	-0.06675000000000002	0.599144807204402	-0.665894807204402	0.532394807204402
Retron-Eco1	T5_002	0.18450000000000003	0.2759051769479266	-0.09140517694792658	0.4604051769479266	-0.05674999999999995	0.14782055562967777	-0.20457055562967774	0.09107055562967782
Retron-Eco1	T5_003	-0.17612500000000003	0.5424732876899496	-0.7185982876899497	0.3663482876899496	-0.35387500000000005	0.19643860363991597	-0.550313603639916	-0.15743639636008408
Retron-Eco1	T5_004	-0.05324999999999998	0.6342630707026405	-0.6875130707026406	0.5810130707026405	-0.07325000000000004	0.49003782652829103	-0.563287826528291	0.416787826528291
Retron-Eco1	T5_005	-0.39275000000000004	0.483596274947251	-0.876346274947251	0.09084627494725095	-0.145375	0.33147029063164707	-0.47684529063164705	0.18609529063164706
Retron-Eco1	T5_006	-0.046500000000000014	0.3878655879112174	-0.4343655879112174	0.3413655879112174	0.007625000000000007	0.3313702881326913	-0.3237452881326913	0.3389952881326913
Retron-Eco1	T5_007	0.11462499999999996	0.5123776334752662	-0.39775263347526624	0.6270026334752662	0.288375	0.16892596645530003	0.11944903354469996	0.45730096645530005
Retron-Eco1	T5_008	-0.52075	0.5327002753268796	-1.0534502753268797	0.011950275326879534	-0.17700000000000002	0.4990624543414715	-0.6760624543414715	0.3220624543414715
Retron-Eco1	T5_009	-0.9592499999999998	0.4613569659168484	-1.420606965916848	-0.49789303408315144	-0.133	0.611252266526132	-0.744252266526132	0.47825226652613195
Retron-Eco1	T5_010	-0.555375	0.8194768256986544	-1.3748518256986544	0.2641018256986545	-0.11199999999999999	0.3132972116970447	-0.4252972116970447	0.20129721169704473
Retron-Eco1	T5_011	-0.1615	0.5068141389390902	-0.6683141389390902	0.34531413893909024	-0.237375	0.16469620300940238	-0.40207120300940236	-0.07267879699059762
Retron-Eco1	T5_012	-0.149125	0.4218758915334495	-0.5710008915334495	0.2727508915334495	0.215	0.33939063039512446	-0.12439063039512446	0.5543906303951245
Retron-Eco1	T5_013	0.19562499999999994	0.26884883564667234	-0.0732238356466724	0.4644738356466723	0.541375	0.26201250651720537	0.2793624934827947	0.8033875065172054
Retron-Eco1	T5_014	0.190375	0.3833349663526293	-0.19295996635262933	0.5737099663526293	-0.049875	0.29730428736517456	-0.34717928736517456	0.24742928736517456
Retron-Eco1	T5_015	0.09050000000000002	0.36935890404862315	-0.2788589040486231	0.4598589040486232	0.20074999999999996	0.424793647383224	-0.22404364738322405	0.625543647383224
Retron-Eco1	T5_016	-0.045125	0.22546234243691973	-0.27058734243691973	0.18033734243691973	-0.2855	0.5270773865653614	-0.8125773865653614	0.24157738656536143
Retron-Eco1	T5_017	-0.16825	0.28121560107098303	-0.44946560107098305	0.11296560107098302	-0.09675	0.39020351832638017	-0.4869535183263802	0.29345351832638017
Retron-Eco1	T5_018	-0.260375	0.7187991846525307	-0.9791741846525307	0.45842418465253065	0.04062499999999998	0.3582094110193884	-0.31758441101938845	0.3988344110193884
Retron-Eco1	T5_019	-0.017875000000000016	0.5913090653070404	-0.6091840653070404	0.5734340653070404	-0.2115	0.24049888624630741	-0.4519988862463074	0.02899888624630742
Retron-Eco1	T5_020	0.559625	0.2399398362089964	0.31968516379100365	0.7995648362089964	0.430875	0.16804033316864306	0.2628346668313569	0.5989153331686431
Retron-Eco1	T5_021	0.3035	0.22452171387195494	0.07897828612804506	0.528021713871955	0.20775	0.33256481645366087	-0.12481481645366088	0.5403148164536609
Retron-Eco1	T5_022	-0.09949999999999999	0.38988056779333996	-0.48938056779333994	0.29038056779334	0.09987499999999999	0.22945428271693438	-0.1295792827169344	0.3293292827169344
Retron-Eco1	T5_023	0.18625	0.5636343166070914	-0.3773843166070914	0.7498843166070914	0.10375000000000001	0.3550930461563158	-0.2513430461563158	0.4588430461563158
Retron-Eco1	T5_024	0.130875	0.14104653487413293	-0.010171534874132943	0.27192153487413295	-0.363875	0.42321100360390984	-0.7870860036039098	0.05933600360390984
Retron-Eco1	T5_025	-0.11699999999999999	0.33586221664758387	-0.45286221664758386	0.21886221664758387	-0.071875	0.30219030782415435	-0.37406530782415437	0.23031530782415435
Retron-Eco1	T5_026	-0.614375	0.369419597863614	-0.983794597863614	-0.244955402136386	-0.45975	0.483831951345565	-0.943581951345565	0.02408195134556501
Retron-Eco1	T5_027	-0.27675	0.3296087507506871	-0.6063587507506871	0.05285875075068708	-0.04450000000000001	0.2993263865987857	-0.3438263865987857	0.25482638659878565
Retron-Eco1	T5_028	0.09049999999999998	0.2822385009678365	-0.1917385009678365	0.37273850096783645	0.117625	0.23436536646868283	-0.11674036646868284	0.3519903664686828
Retron-Eco1	T5_029	-0.0045000000000000595	0.3087250279085628	-0.3132250279085629	0.30422502790856276	0.18500000000000003	0.13623194506848554	0.04876805493151448	0.32123194506848557
Retron-Eco1	T5_030	0.08637500000000002	0.39581486924354636	-0.30943986924354633	0.4821898692435464	0.077375	0.24066867414411397	-0.16329367414411397	0.31804367414411394
Retron-Eco1	T5_031	0.395125	0.32333328117328985	0.07179171882671015	0.7184582811732898	-0.05249999999999999	0.4137183306826725	-0.4662183306826725	0.3612183306826725
Retron-Eco1	T5_032	-0.815	0.36491039996141517	-1.1799103999614151	-0.4500896000385848	-0.592	0.39441957355080637	-0.9864195735508063	-0.1975804264491936
Retron-Eco1	T5_033	0.15625	0.3564370311048743	-0.2001870311048743	0.5126870311048743	0.11850000000000002	0.2937715341650962	-0.1752715341650962	0.4122715341650962
Retron-Eco1	T5_034	-0.361125	0.3790387984287172	-0.7401637984287172	0.01791379842871721	-0.071125	0.22380887094636287	-0.29493387094636286	0.15268387094636288
Retron-Eco1	T5_035	-0.00675000000000002	0.2083991705494873	-0.21514917054948735	0.20164917054948728	-0.10012499999999999	0.28228174248940924	-0.3824067424894092	0.18215674248940925
Retron-Eco1	T5_036	-0.129125	0.21110622749155053	-0.34023122749155055	0.08198122749155054	0.10462500000000002	0.5461634861206198	-0.4415384861206198	0.6507884861206199
Retron-Eco1	T5_037	0.11862500000000001	0.3730576123641724	-0.25443261236417236	0.49168261236417243	0.005249999999999996	0.250136391366219	-0.244886391366219	0.255386391366219
Retron-Eco1	T5_038	0.08875000000000005	0.4074386018601015	-0.31868860186010145	0.49618860186010155	0.33599999999999997	0.2580520434773907	0.07794795652260927	0.5940520434773906
Retron-Eco1	T5_039	-0.059374999999999976	0.26958748248812614	-0.3289624824881261	0.21021248248812616	0.11574999999999999	0.1926037753672401	-0.07685377536724011	0.30835377536724007
Retron-Eco1	T5_040	0.063625	0.2648346856329165	-0.20120968563291652	0.3284596856329165	-0.06712499999999999	0.3659517678992294	-0.4330767678992294	0.2988267678992294
Retron-Eco1	T5_041	-0.45475	0.1835962508694917	-0.6383462508694917	-0.27115374913050827	0.13874999999999998	0.4761542992210263	-0.3374042992210263	0.6149042992210263
Retron-Eco1	T5_042	0.12325000000000005	0.22951050396130326	-0.10626050396130321	0.3527605039613033	0.005375000000000038	0.24016835612901694	-0.2347933561290169	0.24554335612901698
Retron-Eco1	T5_043	0.262125	0.1764518853884618	0.0856731146115382	0.4385768853884618	-0.04349999999999999	0.2658356097827592	-0.3093356097827592	0.22233560978275924
Retron-Eco1	T5_044	-0.157875	0.303058899273015	-0.460933899273015	0.145183899273015	0.010500000000000023	0.32185178487709437	-0.31135178487709436	0.3323517848770944
Retron-Eco1	T5_045	-0.18124999999999997	0.24728222742445524	-0.4285322274244552	0.06603222742445528	-0.002124999999999995	0.2298778790699842	-0.23200287906998418	0.2277528790699842
Retron-Eco1	T5_046	0.05512500000000002	0.39616390457197675	-0.3410389045719767	0.4512889045719768	-0.10024999999999998	0.29089897608227205	-0.39114897608227206	0.19064897608227208
Retron-Eco1	T5_047	0.06687500000000002	0.19267621804467722	-0.1258012180446772	0.25955121804467723	0.10925000000000001	0.25537353593734585	-0.14612353593734584	0.36462353593734587
Retron-Eco1	T5_048	0.12175000000000001	0.4144392941932854	-0.2926892941932854	0.5361892941932854	0.09275	0.23061021536040294	-0.13786021536040294	0.32336021536040294
Retron-Eco1	T5_049	0.09887499999999998	0.2797730904552065	-0.1808980904552065	0.3786480904552065	-0.051500000000000004	0.2431619096110949	-0.2946619096110949	0.19166190961109492
Retron-Eco1	T5_050	-0.02612500000000001	0.28099691787836906	-0.30712191787836907	0.25487191787836905	-0.08125	0.27172662207236364	-0.35297662207236363	0.19047662207236365
Retron-Eco1	T5_051	-0.023624999999999993	0.3137423590418464	-0.3373673590418464	0.2901173590418464	0.14949999999999997	0.393804157273275	-0.24430415727327504	0.543304157273275
Retron-Eco1	T5_052	0.19474999999999998	0.41544872470275185	-0.22069872470275187	0.6101987247027518	0.20375000000000001	0.36409408124824005	-0.16034408124824004	0.56784408124824
Retron-Eco1	T5_053	-0.42825	0.4780184545152445	-0.9062684545152445	0.049768454515244476	-0.38	0.534774184653138	-0.914774184653138	0.15477418465313797
